baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Gene_ID
106.80758818163852,0.1801354252219997,0.36706581023384593,0.5414794750091069,0.588177141030179,1,Morrbid
3089.6737595830223,-0.0649707567664218,0.1844794226386962,-0.3539413693391411,0.7233828229607311,1,Anapc1
38.472569359226675,0.27384315207610327,0.5922531649193372,0.3690397697512576,0.7120980817316356,1,Mertk
196.54417404604598,-0.16826291582717842,0.4004989395180515,-0.4476137172159449,0.6544320016740217,1,Zc3h8
991.5465889231408,-0.07071442211364702,0.3233390342286619,-0.2628482343316047,0.7926675566345917,1,Polr1b
3754.1383060563967,0.01650764206243234,0.24405265418398056,0.08713283714784713,0.9305659243658629,1,Slc20a1
468.49423121838754,-0.09314993025199433,0.3354424574410968,-0.2625098270117988,0.7929284100869636,1,9830144P21Rik
5257.072164737004,0.09590774997542477,0.23030326030826326,0.40176995768835505,0.6878533336976707,1,Nop56
2741.1738771769988,0.014366412906852156,0.11924280826560209,0.12285457057245534,0.9022222604496455,1,Idh3b
2183.3500162566256,-0.05568001937150633,0.17834465863280885,-0.31227982660504766,0.7548278700368044,1,Ptpra
24.918768357331988,0.15692394833630793,0.5374363341464041,0.24948687320100563,0.8029841936162649,1,9530056E24Rik
15.625104499191382,-0.19210729278201272,0.5661311450363481,-0.2966331901140812,0.766746568694378,1,Lzts3
1237.4998489688064,-0.06366869582876586,0.19699758149370544,-0.3209473231096762,0.748250310744348,1,Ddrgk1
444.7804153786292,0.10408891466368062,0.3326430255362137,0.28907397362410486,0.7725247697972537,1,4930402H24Rik
10.372784780679545,0.37501938650528716,0.5504093711091398,0.43704496695778905,0.6620787372793633,1,Adam33
36.43172018291579,-0.2705578463712429,0.6027694010793279,-0.5234891472825919,0.6006339014319684,1,Hspa12b
216.16146776887987,0.10307311523491347,0.35308064421897056,0.30253096808897156,0.7622473296438369,1,Cenpb
289.1762052174073,-0.0660191725498237,0.27769383807555487,-0.24204718940119294,0.808743598275133,1,Ap5s1
697.7624151128346,0.1261996747923123,0.2709969471051152,0.47676889203127276,0.6335266995781297,1,Mavs
1124.6376731955172,0.057436482510300445,0.13762709151963912,0.42132038622808343,0.6735211457806911,1,Pank2
33.78131470078745,0.04898837056104366,0.5885331529021356,0.026920708425311853,0.9785229765672251,1,Rnf24
32.94936438309383,0.10958268032993718,0.5138492527765159,0.19967103825213253,0.8417378657569431,1,Snrpert
203.5062374349011,0.2200418233240897,0.3796956770463725,0.5053539572644662,0.6133102514504656,1,Smox
141.85205364347846,0.3586584943485648,0.5710032414244507,0.5247602426176903,0.5997498727330753,1,Prnp
2968.1169530830794,0.016317957705673566,0.18941904798909096,0.06284765300707541,0.9498878192305837,1,Rassf2
996.8980351305302,0.05553914615233226,0.23801968847669658,0.22802617081691118,0.8196258950455697,1,Slc23a2
12.212665261071587,0.27207564196571965,0.5785035359650664,0.3866047562632485,0.6990488362610596,1,Gm14051
778.9166489588102,-0.022385736006010026,0.2309025011410751,-0.09761549710467267,0.9222376183685692,1,Tmem230
2277.626056943653,-0.090144285457648,0.17802169243431284,-0.5097381564603405,0.6102349173728255,1,Gpcpd1
456.9235554389063,-0.07629959082114553,0.26564655085572664,-0.28349166327912906,0.7767999714020675,1,Shld1
413.4690634244281,0.029242319034909325,0.26978747429780253,0.09481529918397594,0.9244615346287723,1,Crls1
19.644865248996055,-0.038416081306320383,0.558208330518577,-0.13905902475423915,0.8894035070693885,1,Plcb1
70.15591207109549,-0.12386050885655314,0.5078632964373986,-0.295129896913671,0.7678946519138197,1,Plcb4
127.70203479888477,-0.06045887614964115,0.4320123633652783,-0.10679077786891665,0.9149549638305912,1,Mkks
158.87322875371876,0.11781580992473924,0.39261426207595057,0.3021896542108144,0.7625074905428023,1,Slx4ip
46.509683684856064,-0.011877609023201572,0.601864060251824,-0.11274616286111158,0.910231801881389,1,Jag1
24.5112757592952,0.21199520230476065,0.32601442204628217,0.40663005630467625,0.684279718548408,1,Btbd3
694.5993680132758,0.03765669367044015,0.3296038063787071,0.09366988117051558,0.9253713963987916,1,Esf1
307.6011845442068,-0.020651271159286298,0.27996983993255076,-0.0581985064938372,0.953590510353047,1,Ndufaf5
9.922790932189272,-0.23777969175016245,0.6040830967737033,-0.4240045599822871,0.6715624877280157,1,Macrod2
932.111501271513,0.09755077646307858,0.24095716137064568,0.4076110867130845,0.6835592235378305,1,Rrbp1
296.1126445504729,0.11930840152065184,0.3619094047899769,0.3348622242824137,0.7377290192060437,1,Mgme1
2576.7488554979054,-0.06677701287188513,0.14114702670361026,-0.4720818455150422,0.6368683701934854,1,Sec23b
50.2496428254637,0.25360399109228615,0.5778519078372618,0.30172601339923194,0.7628609361174159,1,Rin2
901.5612838414858,0.04265570623349388,0.30267168243792386,0.15213759221048875,0.879078414998936,1,Ralgapa2
444.50076713947294,0.017435530748205422,0.2638311894859248,0.07822933630805443,0.9376456265190052,1,Kiz
112.12303660650767,0.13503972261989305,0.5641967031253683,0.0426394497047674,0.9659889477557736,1,Cd93
561.3748538585737,0.10603648442428419,0.20106374693018766,0.5306668821357772,0.5956496395058724,1,Nxt1
882.7698542247898,0.11767476546256819,0.31576385090191034,0.4160533456171514,0.6773709681105695,1,Zfp120
145.79183124015202,-0.21188394299931992,0.39125046478571623,-0.5331739017316015,0.5939132057515966,1,Zfp937
13.83155057170325,-0.10967320188732142,0.5048018923812825,-0.20861141447428128,0.8347515991626078,1,Zfp345
1030.8497674556802,-0.03471960463079133,0.17762299363646597,-0.196018582037449,0.8445956217687738,1,Apmap
45.803996483711266,0.045897994208715764,0.5013272626972552,0.1390419181178176,0.8894170248731479,1,E130215H24Rik
2438.599011629038,-0.0722737736097162,0.2093784364704345,-0.3405129190061258,0.7334702954902379,1,Pygb
17.08720218977075,0.22494615607219695,0.5749592604281033,0.28155625454280697,0.7782837874015266,1,Nanp
11.711232127803893,-0.2761667651505153,0.6043802135924446,-0.44794545105542777,0.654192565155155,1,Gm14167
3174.894878995835,0.07497345948266332,0.14604539205790634,0.511979851141549,0.6086651111831569,1,Fkbp1a
510.6759374567988,0.01817890304774442,0.4548694231242981,0.0963175489708271,0.9232683738221663,1,Sdcbp2
146.87416708903197,0.2330852035765073,0.5064057567148569,0.47813393667806514,0.6325548791173796,1,Slc52a3
15.346384699834545,-0.14990604621613188,0.6035554861019939,-0.33138462731985807,0.7403539751646339,1,Tcf15
10.823781114739115,-0.11170840715427059,0.5979996191033979,-0.2070110809755424,0.8360012045759446,1,Rps15a-ps7
960.6768416150924,-0.12547767076857405,0.2325996546521601,-0.5420926750690908,0.5877546645379511,1,Csnk2a1
29.318103354790154,-0.14466296412969348,0.5811097400879195,-0.23863301433681597,0.8113901628414009,1,Zcchc3
42.91945221790775,0.07789863445210805,0.5608234976024757,0.14823661919746597,0.8821560331085483,1,Mcts2
55.73624319288121,0.3241110520341689,0.5856451861847156,0.44668484424236615,0.6551026261780735,1,Id1
1627.084544888154,0.054831604042797515,0.19209219644831152,0.28026873727843277,0.77927133402591,1,Pdrg1
22.095275763115623,0.20893577420218856,0.5688008293296698,0.18752160570294965,0.8512516852447032,1,Ccm2l
651.4718210101794,0.017333245558458027,0.25071481978144794,0.058577039111083244,0.9532889994073674,1,Kif3b
17.637699100487723,0.22471037600491361,0.6034462141586516,0.34828527971937917,0.7276259477182563,1,2500004C02Rik
57.27622865315183,-0.017154102416592685,0.5902701134757854,-0.028433836288267542,0.977316137648728,1,Nol4l
1902.7363972411024,0.060320694578111844,0.12791510228092628,0.4749537227528758,0.6348199584356576,1,Commd7
748.760846136806,-0.09303450933023022,0.4153973014789326,-0.25917073063059626,0.7955035132965494,1,Cdk5rap1
10.208587840005201,0.14833163597130075,0.5418861126614299,0.20864295248161596,0.8347269771861268,1,Snta1
375.0312174167811,-0.10201537423064345,0.21836847194832892,-0.4667407803820313,0.6406853494012315,1,Pxmp4
34.96995448197402,-0.2131162990162826,0.5369015174352278,-0.43492710373193894,0.6636153404587384,1,Zfp341
318.7503377254934,-0.09909657709047115,0.2655259466840224,-0.3705232921738123,0.7109926249206624,1,Chmp4b
1793.7134478413454,0.029821818133028886,0.13444068497785347,0.22031328662915906,0.8256271731336626,1,Raly
2716.449622774002,-0.0027484496108337204,0.14567150829396946,-0.014820834657053396,0.9881751177538122,1,Itch
1862.6558359893884,0.061548879009034066,0.14558618387435363,0.4277300671465597,0.6688476567852327,1,Dynlrb1
813.9569479288651,0.07458521084159932,0.22723847442310188,0.3335786540531751,0.7386975280856216,1,Pigu
847.6779848142539,-4.3721920957797393e-4,0.24640693891620094,-0.0010712350872670213,0.9991452782263512,1,Ncoa6
6590.1527955640395,-0.0573487516052343,0.16949725771253374,-0.3450319351545464,0.7300703624685546,1,Trpc4ap
1336.668727769515,-0.02644635319472909,0.18800391962772747,-0.1349788073120691,0.8926286302874694,1,Edem2
15.2654520815398,-0.14573641380343866,0.5308595177494952,-0.2970251754683032,0.7664472887700918,1,Procr
260.646045263262,0.10936860920217516,0.31278789313397365,0.3559478690383854,0.7218796060479684,1,BC029722
767.9858170760089,-0.047079371149586234,0.1646751626746197,-0.28248202051274385,0.7775739310072654,1,Uqcc1
1455.2874375050249,-0.007201394911121739,0.2310214725007553,-0.029685061948897824,0.9763182255103052,1,Cep250
1260.1183986066283,0.02866161914844137,0.15252594167123348,0.18492699527284756,0.8532862969929909,1,Ergic3
26.22815313657091,0.18959462125789053,0.6033919337867752,0.2800155047365303,0.7794656094852446,1,Spag4
909.0216671196285,0.05431909770123938,0.22339512769930156,0.24228623548519887,0.808558378583984,1,Phf20
11.987005197225557,-0.14262458000410475,0.5836078144357756,-0.24744127251099993,0.8045667361754625,1,Gm14253
1087.3231948065497,-0.10645082298625315,0.2225360163966432,-0.47794711791432454,0.6326878441581613,1,Dlgap4
18.26278355621551,-0.26633226690477074,0.5906462042588785,-0.47042590087193015,0.6380507628721975,1,Tgif2
380.66317673150155,0.09137545152301277,0.23855932253826387,0.37026661631439867,0.7111838452797166,1,Rab5if
14.353396321762604,-0.1683191248643392,0.5733582232816813,-0.3328530586755262,0.739245204568433,1,Soga1
5667.716218085631,-0.03625203814450004,0.30901781943860984,-0.13502616240072723,0.8925911891476634,1,Samhd1
1270.3809937403723,0.010689647073493097,0.25643229906446025,0.035674580098194436,0.9715418397891837,1,Rbl1
264.49749782502306,-0.040500659993987324,0.35475228247496476,-0.07495408045289322,0.9402512475537846,1,Blcap
1584.6504134756112,-0.0623606233331464,0.22525255745025402,-0.2908840009671162,0.7711400378685972,1,Ctnnbl1
675.4285779075808,-0.006714102947314521,0.2544918766833215,-0.025747749172588066,0.9794585381335148,1,Tti1
980.331831666469,0.061959898124514426,0.1815602349105702,0.3387021095679579,0.7348341513011059,1,Rprd1b
237.12081543849945,-0.054990623146184275,0.6020916052138751,-0.07264782035987061,0.9420863720819772,1,Tgm2
1257.1880208241394,-0.06272584652352388,0.23063587405755165,-0.26152389687473504,0.7936885235296619,1,Ralgapb
578.838230298075,-0.073881774664812,0.232912755070731,-0.3041193877462911,0.761036936685471,1,Actr5
41.79348330106017,0.0948205020740617,0.6036977745792427,0.12567097329752433,0.8999923796188406,1,Mafb
1943.6244874695576,-0.07933201196455263,0.1776107480974975,-0.445377328708018,0.6560470932298827,1,Top1
514.9279287777462,0.16618503766373693,0.30106957735965983,0.5387807599176004,0.5900381409381967,1,Zhx3
4098.063410371409,-0.01621194507106973,0.21370002523428797,-0.08762852098281287,0.9301719329036178,1,Srsf6
47.73993634855419,-0.14327555739581732,0.5804832413879296,-0.27045187783055796,0.7868126337644435,1,Mybl2
13.006817313165566,-0.0017696414915675325,0.5275935770896152,-0.08250879500862261,0.9342421247773893,1,Jph2
567.887821650654,-0.16087199020987308,0.30203615878626827,-0.520382723027613,0.6027968494234921,1,Oser1
12.880567681502889,-0.23148776517775824,0.6003662700159708,-0.36218529389261905,0.7172135683916937,1,2900093K20Rik
13.547086098925893,0,0.49421103833194546,0,1,1,Hnf4a
1310.788878841821,-0.08704765565559847,0.23430061828745313,-0.3862952092007712,0.6992780481808714,1,Ttpal
55.483518093812606,0.12518205808599236,0.4856329891509429,0.18605098803356657,0.8524047766288119,1,Pkig
117.04437114848335,-0.13024534124367093,0.4118094891718369,-0.3852077431703753,0.7000835069630119,1,Ada
2348.1792974736845,-0.016150875488507653,0.13318840247075298,-0.11787345239300777,0.90616792849904515,1,Tomm34
277.1021778542603,0.3889134130470001,0.6039100128421555,0.4245266578677209,0.67118176815516,1,Slpi
406.30404545139646,-0.10802070776331285,0.22214481258781427,-0.4801274488156991,0.6311367714052263,1,Dnttip1
67.76021367388014,-0.20677857256665227,0.5295489846238219,-0.36158811200785707,0.7176598496481592,1,Snx21
246.6357213557877,-0.023710259727674328,0.24886605633205192,-0.08107038821203023,0.9353859749345834,1,Acot8
341.66436346533595,-0.05706076749675356,0.358435698607359,-0.15744417264492944,0.8748948028019273,1,Zswim1
5481.842526089935,-0.03052608870738751,0.1738740897926232,-0.15884754682502245,0.8737889874074181,1,Ctsa
49.861775339482016,-0.25622544226415794,0.5112968151474429,-0.514693596655848,0.6067671487358901,1,Zfp335os
671.7374392513152,-0.0016167501949575786,0.23670534107401148,-0.0018686752131580645,0.9985090137660071,1,Slc35c2
1653.0085166415831,-0.039811310242030086,0.145634282557155,-0.2728635439158171,0.7849581111777039,1,Elmo2
7492.2494173502455,-0.01038002526931651,0.24640432477463994,-0.03917162693203613,0.968753554696464,1,Prex1
64.29750368555082,-0.08122809448377367,0.454678121501239,-0.1735567083938431,0.8622138572634479,1,Trp53rkb
1418.563509950651,0.0483208075192872,0.15902431848184526,0.3064181823670584,0.7592862662163836,1,Stau1
1495.108245376404,0.015390626333342875,0.2814423983301987,0.048642862984711675,0.961203910653869,1,Znfx1
385.01666614604665,0.11523394033243711,0.27832017853129437,0.3815386400785503,0.7028036049652409,1,Zfas1
18.09919514411236,-0.03192077889689617,0.6022515637607715,-0.1669263835114295,0.86742797336019,1,Kcnb1
13.16497990400188,-0.24785568532675714,0.602481922359946,-0.3957942932725337,0.6922567870911851,1,Gm11474
11.707905300312023,0.28699179675478115,0.5881977388055297,0.4153375537764728,0.6778948135488146,1,Adnp
114.80552080819957,-0.16183092090378695,0.4420588672105139,-0.368764828713237,0.712303022470559,1,Dpm1
1522.622660641561,-0.018535288523755904,0.3231789774084127,-0.04308987962122504,0.9656298867000168,1,Nfatc2
455.8137477350412,-0.09489295533346769,0.22269139026721604,-0.4367972048045936,0.6622584263288023,1,Zfp64
32.22763856142852,-0.28436852669984836,0.5746812864487579,-0.47262775456259365,0.6364787776271099,1,Gcnt7
95.23061836973476,-0.07025263362123128,0.4525623649536762,-0.2080191428577498,0.8352140204472416,1,Spo11
2123.6399072554145,0.09987390626278043,0.26375702834319265,0.36688320581355044,0.7137061390840798,1,Rae1
2197.946126108886,-0.04299662385615036,0.2248030321747032,-0.1808138686786301,0.8565136769085244,1,Zbp1
483.38639893465836,-0.018219716355920915,0.4783058787594861,-0.11819645851385274,0.9059119959855052,1,Pmepa1
170.73572040386333,-0.13691442625159908,0.3672931106949073,-0.37620090570924014,0.7067675421334706,1,Ppp4r1l-ps
85.01750756755965,0.11670190397648476,0.4452676258557567,0.2502606352681744,0.8023857965063201,1,Gnas
1188.91071008449,-0.00910315571101148,0.2102889818118915,-0.04118275170312827,0.9671502041535808,1,Nelfcd
873.0083642834423,0.09322294946091211,0.27026705156932096,0.35351290748270886,0.7237039538883008,1,Prelid3b
478.45788497337935,0.05555430799716565,0.29049993420188175,0.20026487739267093,0.8412734298728265,1,Zfp831
23.413407694888914,-0.04850687197360858,0.5537607103411166,-0.0867555020903765,0.930865858391673,1,Gm14305
29.613559596111816,-0.2764007730038146,0.5535014706651203,-0.45537445796630005,0.6488398675984149,1,Gm14295
24.334092927171742,-0.14040470251057985,0.5943664954314105,-0.24247748596892835,0.8084102000044698,1,Zfp970
73.97152486020363,-0.17370747388940955,0.4554941730169217,-0.3497528993778399,0.7265241499125643,1,Gm14326
547.8917682100025,-0.059340319825530195,0.2624551295753595,-0.23246685284872784,0.8161754296591062,1,Taf4
1084.341146987261,0.06111257764242538,0.17171925621869538,0.35433116513587665,0.7230907144346684,1,Osbpl2
15.524695089434749,0.3096167423369862,0.5023210887534999,0.3076226165810495,0.7583695086746967,1,Lama5
1331.6416369790215,-0.09616364478436724,0.18000150649020283,-0.5317434059451414,0.5949037245495705,1,Ogfr
14.039766332677663,0.23527627183416466,0.589334506369783,0.3467664301626344,0.7287667988956505,1,Col9a3
1324.916139040038,-0.03049251072183724,0.19456213133182113,-0.16303828516088506,0.8704882907461611,1,Dido1
362.60410717355796,-0.037668646539204896,0.2558997818931258,-0.13866388586335393,0.8897157572460206,1,Gid8
1920.9184507360692,-0.01661770739759442,0.16421118768572535,-0.10229184068406788,0.9185250315273337,1,Ythdf1
1202.9627922341174,0.040023432059580664,0.24354762491561768,0.15367106940768066,0.8778690970535807,1,Helz2
1973.6627739941757,-0.046609197976701856,0.1329106940792641,-0.3503240320162469,0.7260955316697739,1,Arfrp1
44.251518078377494,0.08012561615449919,0.5519903727231611,0.11932468146871203,0.9050181302086838,1,Zbtb46
