baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Gene_ID
599.2543629810776,0.050770252867856615,0.23494304679073233,0.2231796007123528,0.8233957278339095,1,Synj2bp
4420.517847301645,-0.05109407016714349,0.17108683969691946,-0.2998041320463755,0.7643265633126264,1,Rbm25
9.601564949729408,-0.03712303077347148,0.6042112083302202,-0.03475250943559342,0.9722770897148183,1,Gm29361
9.963747714659084,-0.3053600547692111,0.6045460405361922,-0.5299152050007645,0.5961707234891154,1,Gm46367
22.908183679303146,-0.24553705968465012,0.5933868641852943,-0.40333597762915324,0.6867010780581982,1,Gm3791
420.5170247289763,-0.08410373993141157,0.290375917795718,-0.29415524505951673,0.7686392777236092,1,Riox1
18.107593940612524,-0.0745734027268469,0.584166836110307,-0.1757156795156971,0.8605173164970121,1,Acot6
393.6528264364164,-0.007995630507603909,0.208495468008278,-0.03726534682347496,0.9702734355192129,1,Ptgr2
1113.334453334105,0.0015649145734368333,0.1829408225335164,0.012798362066698415,0.9897886632703881,1,Zfp410
17.75582501128719,-0.1232763952257459,0.600260773357637,-0.10973001810217597,0.9126234931575292,1,Fam161b
406.6004920120068,-0.07758036821276858,0.2391800389817994,-0.3264675192909819,0.7440706601081325,1,Coq6
534.547637043518,-0.11083130058724246,0.2753939211098362,-0.38579602229216914,0.6996477414360575,1,Rnf113a2
949.7546966923151,0.019423922612983507,0.2292765913230152,0.09415526697943857,0.9249858186294835,1,Arel1
970.7092105797417,0.0035108358517278028,0.23053208686863993,0.014923711595031978,0.9880930429107164,1,Fcf1
30.15161617054002,-0.2889561668246013,0.5769723473195112,-0.49754073969910534,0.6188077813429761,1,Rps6kl1
811.650749801664,0.08805823529606384,0.20006521109073147,0.4431738022556762,0.6576400264446394,1,Eif2b2
15077.472212058157,-0.14459269402273572,0.38592461286298785,-0.4940018963484444,0.6213048402211083,1,Fos
343.97020462592326,-8.639494276018278e-4,0.30197598498754447,0.018550166446572366,0.9851999574006661,1,Ttll5
51.9953798214596,-0.14576262872306767,0.5949288571165406,-0.3216052555758906,0.7477517618361791,1,Tgfb3
224.7763319833825,0.04712547698006568,0.3024377719062974,0.14616098468454622,0.8837943044476269,1,Angel1
1761.3876638660306,0.09860058598673437,0.26273128950196567,0.4245921569094157,0.6711340114817743,1,Cipc
114.28509592094913,0.04422073821336591,0.40192733862132685,0.09444943121367104,0.9247521508388542,1,Pomt2
12.946193072827125,0.0020199570189898533,0.5800684210640445,0.07055171306661985,0.9437545419808794,1,Gm6566
1801.4824613863127,0.08256029814181032,0.17749250867387353,0.45987422987532883,0.6456064984652077,1,Ahsa1
321.3657817606596,-0.09375798409390688,0.2762630483606337,-0.32172052660497097,0.747664425965413,1,Adck1
266.5776692449571,-0.09945971923990461,0.3026809557084522,-0.31637270975262105,0.7517196284358638,1,Cep128
29.79649368235475,0.2535179009329953,0.5116159219370792,0.4784131330837857,0.6323561880178433,1,Gm6863
32.16867876351463,-0.03060063623083448,0.601775523887016,-0.010979628411577205,0.9912397000197014,1,Gm47567
106.467956784075,0.026471023772006424,0.47892233401266276,0.032611793243048255,0.9739841651857115,1,Ptpn21
560.8007381306311,-0.07578977402367469,0.27381192811143584,-0.3200765967677598,0.7489102662386546,1,Eml5
39.063511609226296,0.22546894066260334,0.4846323516582208,0.40405187141851723,0.6861745755717232,1,Ttc8
1947.0155799249962,-0.0855578893276883,0.17083490286134875,-0.4913470729442723,0.6231809915050672,1,Foxn3
514.9230331411046,-0.08695129240147868,0.2544142071970229,-0.3505379232485393,0.7259350346560784,1,Tdp1
457.88699561793817,-0.08021454366898964,0.2804456632416129,-0.29061586572490666,0.7713451244772349,1,Nrde2
965.9618394052771,0.15757240137018624,0.3732505458414121,0.42010011128089464,0.6744123214060807,1,Ttc7b
14.066894442651034,-0.2526408360181539,0.593649049792954,-0.42044519979880113,0.6741602543749889,1,Gm48585
72.28770011379619,-0.10253640048101326,0.5254628131473593,-0.24933422047590958,0.8031022628769169,1,A630072L19Rik
198.66416061723658,0.37430035130282957,0.5838802156801058,0.3619635212451049,0.7173792905190342,1,Fbln5
2458.749917933279,0.013355382801084172,0.1468715769525887,0.09090226244785858,0.9275702524644038,1,Trip11
1350.796375332639,0.10965965710818312,0.21160656269107733,0.5224685729120625,0.6013441223174233,1,Cpsf2
77.1163837580192,0.24411765854125925,0.5898488826203012,0.3383467327675705,0.7351019104523215,1,Lgmn
1009.3569178363741,-0.05015922469176081,0.24394350102212117,-0.1994393269831273,0.8419190998588368,1,Itpk1
33.83570031805635,0.03001721712828395,0.5037679904823462,0.04274270006457715,0.9659066409252514,1,Gm37019
33.11298302758476,-0.12920924590496224,0.5209386336496892,-0.2163457007352396,0.8287182884246252,1,Gm20604
1060.558577319704,-0.08120108185640922,0.18212112581017945,-0.4424624027281302,0.6581546310709159,1,Tmem251
196.08472922516498,0.04086012391278837,0.3095804708055727,0.12731354060217753,0.8986922436652338,1,Gon7
759.1850474141327,0.0053663073502565155,0.24394903838505125,0.02157913870464628,0.9827836745593079,1,Btbd7
15.808705536433427,-0.3006154427728742,0.6042263859147792,-0.5248651307925353,0.5996769508152312,1,Gm47167
77.34180058849985,0.2135527403163407,0.5276003674891812,0.4234074965066075,0.6719979763493562,1,Otub2
4137.112141669893,0.04983242108145163,0.1309545045278107,0.3854088858390961,0.6999345001770598,1,Ddx24
156.3058162344913,-0.086147325695877075,0.4316715155799569,-0.19222715069538224,0.8475642792911524,1,Gm47260
32.167190005337666,-0.06554816330536556,0.384099979488228,0.07816285557810271,0.9376985085426253,1,Ifi27l2b
18.585409750354405,-0.03579128430263042,0.5948453659989964,0.04909171529683537,0.9608462056838978,1,Snhg10
9.135555272928753,-0.13954233924708673,0.5782071391189492,-0.22833120796131537,0.8193887648258211,1,Gm2800
156.84859030872545,-0.13779871774142685,0.29768110890066757,-0.4630085453067666,0.6433582419467532,1,Ccnk
38.145865667907294,0.18081423555576315,0.6038798829578451,0.12654743687203163,0.8992986016389243,1,Eml1
57.44199178204335,-0.1199520543535133,0.5301503801190244,-0.2545419829216718,0.7990768741833493,1,Degs2
11.592236698491094,-0.1995132104806849,0.6015405795207328,-0.3700069441620178,0.7113773163337755,1,Gm33682
809.6805011699593,0.10469873322665314,0.1994463751782577,0.5202898115405091,0.6028615960125109,1,Yy1
17.534520840852032,0.0897397023797474,0.5806434229864897,-0.04086634848273054,0.9674024450452985,1,Meg3
36.69219093696809,0.04273631960560556,0.5388031477577706,0.20199817700386855,0.8399181493466747,1,B930059L03Rik
151.67114087653584,-0.022597449619914257,0.46967233781587236,-0.03123700870671054,0.9750805256256196,1,Tecpr2
9451.007429343315,-0.07467052339966604,0.14230825278388187,-0.524028416897851,0.6002587751702049,1,Eif5
282.54573165247626,-0.10907302994754568,0.3235160615557344,-0.36008175791762215,0.7187859941588992,1,Trmt61a
386.51557276570514,-0.005716953215949349,0.21767224058746898,-0.025261597869186875,0.9798463046095918,1,Apopt1
834.9854460666655,0.03596931891478038,0.24475491868925842,0.15049845379038468,0.8803713705416176,1,Klc1
9.127243223410302,0.11961597864099643,0.41860365058643756,0.14778455150292497,0.8825128015712965,1,Kif26a
129.67817238761867,-0.036422621093000956,0.4708719966687225,-0.1413233975785274,0.8876144665170133,1,Inf2
133.4720651679148,0.07997969767897799,0.4676103007832625,0.20647534352592511,0.8364196227991304,1,Zbtb42
17.213437618913566,0.2999921269246286,0.514791249215967,0.27058232695550133,0.7867122899735395,1,Ahnak2
9.709463969088402,0.007598181255931742,0.5494837859998113,0.014669815780984112,0.9882956002846572,1,Clba1
1118.3834710140757,-0.005376741667301671,0.1808060133623916,-0.032637418838573844,0.9739637297969307,1,Cdca4
1931.2972070590847,-0.062464458919792035,0.28218378582725107,-0.20250032137814752,0.8395256071910235,1,Gpr132
32.677924761104634,-0.016326798635990774,0.6022903123165575,-0.10157648961963486,0.9190928414733484,1,Jag2
310.3894663941975,-0.08454600706210774,0.26784326872962716,-0.3167365799172674,0.7514434899958307,1,Nudt14
625.3402382275067,-0.10554132290541215,0.2523483206318499,-0.41994161083816667,0.6745281089821068,1,Btbd6
831.4484806842615,-0.06375070565235584,0.186915991556333,-0.3424444942693198,0.7320164086856573,1,Mta1
53.95030245119014,0.1244297435442465,0.41921649763967556,0.31088804001160375,0.7558857369573947,1,Gm9517
205.1219029498675,0,0.32654583819897104,0,1,1,Ighv9-1
46.01267005374386,0,0.32618514491892436,0,1,1,Ighv1-36
26.003228029434627,0,0.3258327402584985,0,1,1,Ighv1-47
25.478978511068444,0,0.3258137001737386,0,1,1,Ighv1-50
102.12193828396785,0,0.32644092420120524,0,1,1,Ighv1-53
124.66548479211411,0,0.38020851231531244,0,1,1,Ighv1-64
5664.642791168133,0.06488264251376204,0.20998312925990184,0.30814776870628585,0.7579698943179185,1,Esyt2
44.64610205345372,0.18611774276015874,0.6039437704366888,0.13801439290381942,0.890229042513513,1,Rapgef5
915.5537474105673,0.05656107834731173,0.23007860177530814,0.2551342672875991,0.7986193982557378,1,Sp4
12.814380589308652,0.1440811027922506,0.589644380400366,0.2286581676100808,0.819134610796729,1,2810429I04Rik
35.8799878417763,0.10146153124762615,0.4599080728344816,0.22214879979256236,0.8241980500583812,1,Gm48838
1614.852398107443,0.014749378280003902,0.21472188399731626,0.053702646853473576,0.957172073962951,1,Tasor2
27.986168785994607,0.22056204201311091,0.540620062418096,0.3928788253513432,0.6944089815842374,1,Gm48375
132.9477955993291,0.16865709317589306,0.356573683147724,0.4936084243736828,0.6215827500540574,1,Idi1
2054.002036576743,0.06047802972929338,0.22777076039666197,0.2529401217453216,0.8003144846468786,1,Gtpbp4
23.56772946649098,0.33297314069196116,0.5996152697269435,0.44237168543026556,0.6582202648363642,1,Dip2c
9.737491438615203,0.23211535825725654,0.6000765291373285,0.2730707842502052,0.7847988043200218,1,Gm36423
2163.298258725813,0.02148260091486043,0.1603017975251973,0.1360463425061106,0.8917846454874485,1,Zmynd11
692.5629948148966,-0.09618512407201714,0.2618144235916787,-0.3615637283531202,0.7176780738976036,1,Mtr
1087.214926782765,-0.047276778879880965,0.2707791173645579,-0.13712865197523694,0.8909291053907088,1,Actn2
1289.7751400143854,0.08329411635035926,0.2037070138903755,0.41361450121677296,0.6791564514748345,1,Lgals8
191.54313537829393,-0.19223099396853502,0.4369248349306635,-0.4326224435277606,0.6652890817908844,1,Gpr137b-ps
14.311263164218541,0.06394560095345726,0.5929389482213849,0.09394868673211546,0.9251499184168308,1,Gm2423
164.6330281612174,0.1552043258593148,0.5395659123088198,0.07189123467480228,0.9426884657170889,1,Nid1
889.3089265094309,0.015102488850325398,0.26584384406618483,0.05526237531893242,0.9559294364841473,1,B3galnt2
9.238932023544105,0.1110948640438946,0.5525226152573596,0.13089978621425058,0.8958545838042058,1,Gm48027
914.1633249752167,-0.0025757054899125716,0.19054007485635802,-0.0014491651070410742,0.9988437339397461,1,Mrpl32
279.5147569949035,-0.15804085057574796,0.407562555822941,-0.3747892353523708,0.7078172206636306,1,AW209491
13.259388951831331,0.3015174332934705,0.6040711269567012,0.45310715814408864,0.6504715811794812,1,Sugct
642.6760786889906,-0.07676693955536,0.2408978160122898,-0.31587346008911615,0.7520985571256922,1,Mplkip
1285.753999576643,-0.004200925931370141,0.15534815618310865,-0.02641826692832833,0.9789237243325732,1,Cdk13
19.627271279316773,0.1537279181826846,0.5950697707680304,0.20850417283855407,0.8348353247836636,1,8430406P12Rik
83.613531892635,-0.08195498599955245,0.47165291124192454,-0.1784636273765162,0.8583588837665332,1,Yae1d1
2148.2861993445317,0.06712821230804299,0.13849432459981637,0.4865254779114279,0.6265946458146997,1,Vps41
15.206525380024585,-0.1333207819910673,0.531172194170925,0.007326156619162389,0.994154625032977,1,Amph
24.24837373908821,0.1272503192223815,0.6025081271912923,0.3336249441353739,0.738662593012053,1,Trgj2
11.552788013965957,0.300233230583202,0.4272530452570348,0.36774003492551177,0.71306708556598,1,Sfrp4
2123.736129465372,0.019164084115162933,0.17911400799043048,0.10451236026801194,0.9167627599210229,1,Trim27
240.85930274145989,-0.07619048596240406,0.2515753533628282,-0.3019932982240711,0.7626571718307517,1,Zscan26
10.339131639858856,0.1326038189032273,0.590514786632766,0.2476585361785383,0.8043986158675441,1,Gm11273
51.46334345353978,-0.05434315889945233,0.517948763323879,-0.03450798213161583,0.972472077319985,1,H4c9
384.2427388251172,-0.13333720624904824,0.3404544248792016,-0.37325478094341547,0.7089588280023791,1,Zfp322a
736.1618146247721,-0.08166486047021095,0.22528979382659678,-0.3457756282680988,0.7295113424919699,1,Abt1
17.037481216637424,0.12339143340134336,0.5989000875283313,0.19517133099410608,0.8452588220096443,1,H4c8
32.54791197841202,-0.18704804832856345,0.5594968706192371,-0.3171422798340003,0.751135644781724,1,H3c7
49.12169726592465,0.09866290686688892,0.541166923856595,0.3835892247589603,0.701282927587193,1,H1f3
43.190155818464156,-0.32837401056005133,0.5783486866627887,-0.5327630566179283,0.5941976101699519,1,H3c6
178.78713968320807,0.139452280022593,0.3974001736069777,0.4393259597327312,0.6604253666699191,1,H1f4
119.32768482472568,-0.1446226793063792,0.5232456814423944,-0.09303567259243656,0.9258752214806893,1,H4c3
33.739779894791006,0.039060221484734856,0.6040939169427146,0.004763952715924036,0.9961989300572773,1,Hfe
9.879325799741236,-0.15766740557777725,0.5850209144262567,-0.2424264334565245,0.8084497542062725,1,H1f1
13.036342293330211,-0.04322067841636423,0.5688895547680832,-0.11927587462173023,0.9050567962983194,1,Carmil1
1707.1240378049524,0.006824192969259833,0.23166705960376816,0.04090899461020121,0.9673684467896657,1,BC005537
983.0002850712004,0.08238636278757898,0.19230043239097824,0.4287770733060577,0.6680854650510478,1,Tdp2
15.89765376833044,-0.058890358677666003,0.6004956554246231,-0.08760394586846813,0.9301914658903575,1,Aldh5a1
93.60331175725193,-0.0898813314970528,0.5837479043957202,-0.3031467478793712,0.7617780295782496,1,Sox4
604.3393651123841,-0.0362183327653773,0.22260775177556025,-0.15992155568680863,0.8729428680710823,1,Cdkal1
423.77969914898364,0.011148694412240543,0.23149144357335866,0.00880394521162295,0.9929755587850396,1,Mboat1
11.036360097946897,0.12505945694930656,0.4815538425295488,0.12490038673479867,0.9006024121995958,1,Agtr1a
166.45633304739349,0.10459122130217534,0.3890586350685818,0.28533491900347135,0.7753875627927111,1,Dusp22
40.7289662433355,-0.059831166851396986,0.6040278803996956,-0.22415668340311934,0.8226353874728183,1,Gm48885
1220.4652664306573,0.01087122665432111,0.23363669642343576,0.05522399604346324,0.95596001202452,1,Wrnip1
12.929425908524895,0.05443808798748999,0.5886581039327194,0.3006224516598464,0.7637024090225962,1,Gm47662
2836.5239328572065,0.04290453970830121,0.3664974994888497,0.19087831053260015,0.8486209334208659,1,Serpinb9
9.962846870553157,0.2091287991201088,0.5964746390375141,0.3795817635810891,0.7042558999533557,1,1110046J04Rik
2246.521998629664,-0.034745978995895106,0.21251919247551543,-0.16623561988221405,0.8679715288005877,1,Ripk1
15.435469128733619,-0.11893866513927227,0.5821773147265534,-0.26514616780302563,0.7908968629005267,1,Gm17083
181.16897748271595,-0.18079775155552696,0.3998476139701467,-0.47775087467104943,0.6328275296964847,1,Bphl
348.6996150751966,-0.10794034000367658,0.28570952115653336,-0.38335019275493626,0.7014601280389479,1,Psmg4
16.059587898340904,-0.026456152905736968,0.5749104081500912,-0.0941626749092572,0.9249799341004159,1,Slc22a23
409.6927197078312,0.1268843446329348,0.26336382929325314,0.4888126098819066,0.6249743697402587,1,Cdyl
12.166121128656368,0.007431652444667072,0.44316252348689567,0.11358433901483957,0.9095673026528739,1,Gm48706
127.3365711680932,0.0938326090528977,0.3932710858473495,0.20784331256100602,0.8353513124761713,1,Rpp40
139.11469724972991,0.05739478695606886,0.3263605661654249,0.17417983461823497,0.8617241329293197,1,Lyrm4
92.40431243995967,0.09242406037641118,0.35151299380951084,0.26974086965795147,0.7873596161098179,1,Tmed10-ps
105.54852648423886,0.363527134871646,0.5487581302119872,0.3487630145833719,0.7272672320733402,1,F13a1
1791.792408055745,-0.06371065739510014,0.19739450139335418,-0.31413145289496963,0.7534212017928251,1,Riok1
17.875985221295597,-0.09049647468158015,0.6029014904273534,-0.14968623038667792,0.8810121723353439,1,Bmp6
1655.4098783391128,-0.02784253847503338,0.1939363258376552,-0.14725348699536633,0.882931944173901,1,Pak1ip1
267.9811485057988,-0.08076632651112356,0.3038372835253624,-0.2705124277298223,0.7867660572628618,1,Smim13
10.115714292696767,-0.2774611544648654,0.6027121074322298,-0.47440163194179724,0.6352135295343648,1,Gm28707
11.188121391732784,0.1990469440040709,0.4955874520027798,0.27189881294865237,0.7856998239954996,1,Edn1
125.37672447926666,-0.054826323156803164,0.38893272092659525,-0.1486576736949461,0.8818237615322322,1,Tbc1d7
1320.5070534622566,-0.030639791906180134,0.19850139105411424,-0.15528974305525278,0.8765929013821719,1,Nol7
395.29279755691965,0.12329658559189403,0.34132474537147445,0.38797155930057753,0.6980370807153253,1,Atxn1
42.127356719812084,0.21118919359680705,0.5686495505706489,0.4661511347258888,0.6411073237359692,1,5033430I15Rik
17.583900829537658,0.09386265044228896,0.49650281332156093,0.10151586464689089,0.9191409644493124,1,Rbm24
